id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
2940,Guaranteed Active Listing,89.00,pallets,COMMERCIAL,25.00,2025-05-03 19:41:11.092288+00:00,2025-03-16 16:20:31.092288+00:00,ACTIVE,5.00,False,Dublin,48.13935185185185,False,False,True,True
2946,Dairy Products Package,42.00,units,NONPROFIT_ONLY,,2025-03-16 19:41:11.098871+00:00,2025-03-16 14:45:12.098871+00:00,EXPIRED,2.00,True,Waterford,0.20554398148148148,True,True,False,True
3038,Analytics Listing 1 2025-03-16,64.00,kg,COMMERCIAL,11.00,2025-03-23 00:00:00+00:00,2025-03-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3037,Analytics Listing 0 2025-03-16,21.00,kg,COMMERCIAL,50.00,2025-03-23 00:00:00+00:00,2025-03-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3039,Analytics Listing 0 2025-03-15,53.00,kg,COMMERCIAL,27.00,2025-03-22 00:00:00+00:00,2025-03-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3040,Analytics Listing 1 2025-03-15,94.00,kg,COMMERCIAL,42.00,2025-03-22 00:00:00+00:00,2025-03-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2953,Dairy Products Package,50.00,packages,DONATION,,2024-12-18 19:41:11.107506+00:00,2025-03-14 02:41:58.107506+00:00,EXPIRED,5.00,False,Limerick,-85.29221064814814,True,True,False,True
3041,Analytics Listing 0 2025-03-14,15.00,kg,COMMERCIAL,13.00,2025-03-21 00:00:00+00:00,2025-03-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3042,Analytics Listing 1 2025-03-14,71.00,kg,COMMERCIAL,49.00,2025-03-21 00:00:00+00:00,2025-03-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3043,Analytics Listing 0 2025-03-13,35.00,kg,COMMERCIAL,37.00,2025-03-20 00:00:00+00:00,2025-03-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3044,Analytics Listing 1 2025-03-13,44.00,kg,COMMERCIAL,30.00,2025-03-20 00:00:00+00:00,2025-03-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3045,Analytics Listing 0 2025-03-12,26.00,kg,COMMERCIAL,39.00,2025-03-19 00:00:00+00:00,2025-03-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3046,Analytics Listing 1 2025-03-12,99.00,kg,COMMERCIAL,26.00,2025-03-19 00:00:00+00:00,2025-03-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3047,Analytics Listing 0 2025-03-11,53.00,kg,COMMERCIAL,17.00,2025-03-18 00:00:00+00:00,2025-03-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3048,Analytics Listing 1 2025-03-11,10.00,kg,COMMERCIAL,26.00,2025-03-18 00:00:00+00:00,2025-03-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3050,Analytics Listing 1 2025-03-10,83.00,kg,COMMERCIAL,44.00,2025-03-17 00:00:00+00:00,2025-03-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3049,Analytics Listing 0 2025-03-10,77.00,kg,COMMERCIAL,36.00,2025-03-17 00:00:00+00:00,2025-03-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3052,Analytics Listing 1 2025-03-09,51.00,kg,COMMERCIAL,17.00,2025-03-16 00:00:00+00:00,2025-03-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3051,Analytics Listing 0 2025-03-09,55.00,kg,COMMERCIAL,28.00,2025-03-16 00:00:00+00:00,2025-03-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3054,Analytics Listing 1 2025-03-08,23.00,kg,COMMERCIAL,21.00,2025-03-15 00:00:00+00:00,2025-03-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3053,Analytics Listing 0 2025-03-08,92.00,kg,COMMERCIAL,35.00,2025-03-15 00:00:00+00:00,2025-03-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3056,Analytics Listing 1 2025-03-07,58.00,kg,COMMERCIAL,38.00,2025-03-14 00:00:00+00:00,2025-03-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3055,Analytics Listing 0 2025-03-07,33.00,kg,COMMERCIAL,11.00,2025-03-14 00:00:00+00:00,2025-03-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3057,Analytics Listing 0 2025-03-06,19.00,kg,COMMERCIAL,29.00,2025-03-13 00:00:00+00:00,2025-03-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3058,Analytics Listing 1 2025-03-06,39.00,kg,COMMERCIAL,18.00,2025-03-13 00:00:00+00:00,2025-03-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3060,Analytics Listing 1 2025-03-05,98.00,kg,COMMERCIAL,34.00,2025-03-12 00:00:00+00:00,2025-03-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3059,Analytics Listing 0 2025-03-05,83.00,kg,COMMERCIAL,35.00,2025-03-12 00:00:00+00:00,2025-03-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3061,Analytics Listing 0 2025-03-04,82.00,kg,COMMERCIAL,37.00,2025-03-11 00:00:00+00:00,2025-03-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3062,Analytics Listing 1 2025-03-04,59.00,kg,COMMERCIAL,41.00,2025-03-11 00:00:00+00:00,2025-03-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3063,Analytics Listing 0 2025-03-03,30.00,kg,COMMERCIAL,44.00,2025-03-10 00:00:00+00:00,2025-03-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3064,Analytics Listing 1 2025-03-03,94.00,kg,COMMERCIAL,44.00,2025-03-10 00:00:00+00:00,2025-03-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3065,Analytics Listing 0 2025-03-02,42.00,kg,COMMERCIAL,46.00,2025-03-09 00:00:00+00:00,2025-03-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3066,Analytics Listing 1 2025-03-02,39.00,kg,COMMERCIAL,17.00,2025-03-09 00:00:00+00:00,2025-03-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2935,Bulk Food Items,60.00,units,COMMERCIAL,29.00,2025-01-27 19:41:11.088256+00:00,2025-03-01 22:27:38.088256+00:00,EXPIRED,3.00,False,Waterford,-33.11559027777778,True,False,True,True
3067,Analytics Listing 0 2025-03-01,47.00,kg,COMMERCIAL,28.00,2025-03-08 00:00:00+00:00,2025-03-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3068,Analytics Listing 1 2025-03-01,65.00,kg,COMMERCIAL,39.00,2025-03-08 00:00:00+00:00,2025-03-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3069,Analytics Listing 0 2025-02-28,62.00,kg,COMMERCIAL,38.00,2025-03-07 00:00:00+00:00,2025-02-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3070,Analytics Listing 1 2025-02-28,58.00,kg,COMMERCIAL,10.00,2025-03-07 00:00:00+00:00,2025-02-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3071,Analytics Listing 0 2025-02-27,79.00,kg,COMMERCIAL,17.00,2025-03-06 00:00:00+00:00,2025-02-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3072,Analytics Listing 1 2025-02-27,59.00,kg,COMMERCIAL,49.00,2025-03-06 00:00:00+00:00,2025-02-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3074,Analytics Listing 1 2025-02-26,44.00,kg,COMMERCIAL,40.00,2025-03-05 00:00:00+00:00,2025-02-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3073,Analytics Listing 0 2025-02-26,76.00,kg,COMMERCIAL,40.00,2025-03-05 00:00:00+00:00,2025-02-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3076,Analytics Listing 1 2025-02-25,83.00,kg,COMMERCIAL,12.00,2025-03-04 00:00:00+00:00,2025-02-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3075,Analytics Listing 0 2025-02-25,68.00,kg,COMMERCIAL,23.00,2025-03-04 00:00:00+00:00,2025-02-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3078,Analytics Listing 1 2025-02-24,89.00,kg,COMMERCIAL,45.00,2025-03-03 00:00:00+00:00,2025-02-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3077,Analytics Listing 0 2025-02-24,64.00,kg,COMMERCIAL,36.00,2025-03-03 00:00:00+00:00,2025-02-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3079,Analytics Listing 0 2025-02-23,34.00,kg,COMMERCIAL,39.00,2025-03-02 00:00:00+00:00,2025-02-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
