id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
6563,Analytics Listing 0 2025-03-22,45,kg,COMMERCIAL,34,2025-03-29 00:00:00+00:00,2025-03-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6565,Analytics Listing 0 2025-03-21,80,kg,COMMERCIAL,35,2025-03-28 00:00:00+00:00,2025-03-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6566,Analytics Listing 1 2025-03-21,80,kg,COMMERCIAL,39,2025-03-28 00:00:00+00:00,2025-03-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6568,Analytics Listing 1 2025-03-20,33,kg,COMMERCIAL,36,2025-03-27 00:00:00+00:00,2025-03-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6567,Analytics Listing 0 2025-03-20,86,kg,COMMERCIAL,16,2025-03-27 00:00:00+00:00,2025-03-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6569,Analytics Listing 0 2025-03-19,51,kg,COMMERCIAL,17,2025-03-26 00:00:00+00:00,2025-03-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6570,Analytics Listing 1 2025-03-19,56,kg,COMMERCIAL,36,2025-03-26 00:00:00+00:00,2025-03-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6572,Analytics Listing 1 2025-03-18,89,kg,COMMERCIAL,45,2025-03-25 00:00:00+00:00,2025-03-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6571,Analytics Listing 0 2025-03-18,38,kg,COMMERCIAL,38,2025-03-25 00:00:00+00:00,2025-03-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6481,Dairy Products Package,13,units,NONPROFIT_ONLY,,2024-12-20 20:19:50.316896+00:00,2025-03-17 17:41:19.316896+00:00,EXPIRED,5,TRUE,Limerick,-86.88991898,TRUE,TRUE,FALSE,TRUE
6574,Analytics Listing 1 2025-03-17,91,kg,COMMERCIAL,22,2025-03-24 00:00:00+00:00,2025-03-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6573,Analytics Listing 0 2025-03-17,68,kg,COMMERCIAL,48,2025-03-24 00:00:00+00:00,2025-03-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6477,Surplus Restaurant Meals,70,pallets,DONATION,,2025-04-02 20:19:50.312896+00:00,2025-03-16 21:20:12.312896+00:00,EXPIRED,2,FALSE,Galway,16.9580787,TRUE,TRUE,FALSE,TRUE
6576,Analytics Listing 1 2025-03-16,66,kg,COMMERCIAL,30,2025-03-23 00:00:00+00:00,2025-03-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6575,Analytics Listing 0 2025-03-16,88,kg,COMMERCIAL,45,2025-03-23 00:00:00+00:00,2025-03-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6469,Guaranteed Active Listing,82,portions,COMMERCIAL,38,2025-05-23 20:19:50.305512+00:00,2025-03-15 13:40:23.305512+00:00,ACTIVE,2,FALSE,Limerick,69.27739583,TRUE,FALSE,TRUE,TRUE
6577,Analytics Listing 0 2025-03-15,100,kg,COMMERCIAL,39,2025-03-22 00:00:00+00:00,2025-03-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6578,Analytics Listing 1 2025-03-15,92,kg,COMMERCIAL,10,2025-03-22 00:00:00+00:00,2025-03-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6579,Analytics Listing 0 2025-03-14,93,kg,COMMERCIAL,45,2025-03-21 00:00:00+00:00,2025-03-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6580,Analytics Listing 1 2025-03-14,51,kg,COMMERCIAL,22,2025-03-21 00:00:00+00:00,2025-03-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6581,Analytics Listing 0 2025-03-13,98,kg,COMMERCIAL,39,2025-03-20 00:00:00+00:00,2025-03-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6582,Analytics Listing 1 2025-03-13,56,kg,COMMERCIAL,14,2025-03-20 00:00:00+00:00,2025-03-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6583,Analytics Listing 0 2025-03-12,24,kg,COMMERCIAL,30,2025-03-19 00:00:00+00:00,2025-03-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6584,Analytics Listing 1 2025-03-12,81,kg,COMMERCIAL,21,2025-03-19 00:00:00+00:00,2025-03-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6586,Analytics Listing 1 2025-03-11,58,kg,COMMERCIAL,23,2025-03-18 00:00:00+00:00,2025-03-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6585,Analytics Listing 0 2025-03-11,10,kg,COMMERCIAL,30,2025-03-18 00:00:00+00:00,2025-03-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6587,Analytics Listing 0 2025-03-10,53,kg,COMMERCIAL,14,2025-03-17 00:00:00+00:00,2025-03-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6588,Analytics Listing 1 2025-03-10,11,kg,COMMERCIAL,24,2025-03-17 00:00:00+00:00,2025-03-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6590,Analytics Listing 1 2025-03-09,74,kg,COMMERCIAL,41,2025-03-16 00:00:00+00:00,2025-03-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6589,Analytics Listing 0 2025-03-09,27,kg,COMMERCIAL,14,2025-03-16 00:00:00+00:00,2025-03-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6591,Analytics Listing 0 2025-03-08,85,kg,COMMERCIAL,10,2025-03-15 00:00:00+00:00,2025-03-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6592,Analytics Listing 1 2025-03-08,96,kg,COMMERCIAL,43,2025-03-15 00:00:00+00:00,2025-03-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6593,Analytics Listing 0 2025-03-07,14,kg,COMMERCIAL,37,2025-03-14 00:00:00+00:00,2025-03-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6594,Analytics Listing 1 2025-03-07,79,kg,COMMERCIAL,43,2025-03-14 00:00:00+00:00,2025-03-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6596,Analytics Listing 1 2025-03-06,27,kg,COMMERCIAL,20,2025-03-13 00:00:00+00:00,2025-03-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6595,Analytics Listing 0 2025-03-06,38,kg,COMMERCIAL,35,2025-03-13 00:00:00+00:00,2025-03-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6598,Analytics Listing 1 2025-03-05,12,kg,COMMERCIAL,48,2025-03-12 00:00:00+00:00,2025-03-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6597,Analytics Listing 0 2025-03-05,69,kg,COMMERCIAL,22,2025-03-12 00:00:00+00:00,2025-03-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6600,Analytics Listing 1 2025-03-04,46,kg,COMMERCIAL,23,2025-03-11 00:00:00+00:00,2025-03-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6599,Analytics Listing 0 2025-03-04,32,kg,COMMERCIAL,43,2025-03-11 00:00:00+00:00,2025-03-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6601,Analytics Listing 0 2025-03-03,85,kg,COMMERCIAL,25,2025-03-10 00:00:00+00:00,2025-03-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
